dealer_id,dealer_name,city,pin_code,model,primary_language,test_ride_available
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Stride 200 Demo,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Stride 200 Pro,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Urban 125 Demo,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Urban 125 Plus,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Pulse 160 Standard,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Pulse 160 Long Range,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Nova 110 Lite,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Nova 110 Connect,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Apex 300 Sport,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Apex 300 Tour,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Glide 90 Eco,English,true
DLR-4001,SVT Bengaluru Central,Bengaluru,560001,SVT Glide 90 Family,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Stride 200 Demo,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Stride 200 Pro,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Urban 125 Demo,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Urban 125 Plus,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Pulse 160 Standard,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Pulse 160 Long Range,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Nova 110 Lite,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Nova 110 Connect,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Apex 300 Sport,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Apex 300 Tour,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Glide 90 Eco,English,true
DLR-4002,SVT Pune West,Pune,411001,SVT Glide 90 Family,English,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Stride 200 Demo,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Stride 200 Pro,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Urban 125 Demo,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Urban 125 Plus,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Pulse 160 Standard,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Pulse 160 Long Range,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Nova 110 Lite,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Nova 110 Connect,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Apex 300 Sport,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Apex 300 Tour,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Glide 90 Eco,Tamil,true
DLR-4003,SVT Chennai North,Chennai,600001,SVT Glide 90 Family,Tamil,true
DLR-4004,SVT Delhi South,Delhi,110001,SVT Stride 200 Demo,Hindi,true
DLR-4004,SVT Delhi South,Delhi,110001,SVT Stride 200 Pro,Hindi,true
DLR-4004,SVT Delhi South,Delhi,110001,SVT Urban 125 Demo,Hindi,true
DLR-4004,SVT Delhi South,Delhi,110001,SVT Urban 125 Plus,Hindi,true
